Station,Station alias,	Date established,	Date closed,Declared reporting status,Assessed reporting status,Station type,WIGOS Station Identifier(s),WMO Region,Regional WIGOS Center,Country,Latitude,Longitude,Elevation,Geopositioning method,Time zone,Supervising organization,Station URL,Other link (URL),Site description,Climate zone,Predominant surface cover,Surface roughness,Topography or bathymetry,Population in 10km/50km,Programs/Network affiliation,	Last updated date,Last updated by,Latround,Longround
BEJA (8562-0),,	1873-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08562|primary,0-20000-0-08562",Europe,,Portugal,38.02573,-7.86732,246,From map,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: EVAP;GAMMA RAY;MAGNET;RADSAMP;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Gamma ray measurements; Radioactive sampling.,Warm temperate - Dry and hot summer,,,,,"GBON:Operational, GOS General:Operational",	2022-01-27,Manuel Mendes,38.03,-7.87
BEJA/B. AEREA,Beja B.A.,	1996-01-01,,Operational,Partly operational,Land (fixed),"0-620-1003-08561|primary,0-20000-0-08561",Europe,,Portugal,38.0785,-7.92656,194,From map,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,,,,,"GBON:Operational, GOS General:Operational",	2020-11-11,Ricardo João Ratola Capela Deus,38.08,-7.93
BRAGANCA (8575-0),,	1960-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08575|primary,0-20000-0-08575",Europe,,Portugal,41.8037874694,-6.7428370417,690.71,GPS,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;GAMMA RAY;GAW;RADSAMP;RBCN;RBSN(S);SKYRA;SOILTEMP;SOLRA;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Gamma ray measurements; Radioactive sampling; Sky radiation measurements; Solar radiation measurements; Total radiation m,Warm temperate - Dry and warm summer,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)(Surface cover types (GlobCover2009))",,(unknown) at low relative elevation within hills of middle altitude,,"CLIMAT(C) - to be deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-04-28,Jorge Neto,41.8,-6.74
CABO CARVOEIRO,,	1960-01-01,,Operational,Unknown,Land (fixed),0-20000-0-08530|primary,Europe,,Portugal,39.35,-9.4,32,,,Instituto Português  do Mar e da Atmosfera (Portuguese Institute of Meteorology),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: LH;SEA/SWELL;SEATEMP{002};SUNDUR;TIDE (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Sea and swell observations.,,,,,,GOS General:Operational,	2017-06-01,Ricardo João Ratola Capela Deus,39.35,-9.4
CASTELO BRANCO,Castelo Branco C. C.,	1986-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08570|primary,0-20000-0-08570",Europe,,Portugal,39.83944,-7.47869,386,From map,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;GAMMA RAY;GAW;RADSAMP;RBCN;RBSN(S);SKYRA;SOILTEMP;SOLRA;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Gamma ray measurements; Radioactive sampling; Sky radiation measurements; Solar radiation measurements; Total radiation m,Warm temperate - Dry and hot summer,,,,,"CLIMAT(C) - to be deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-01-19,Ricardo João Ratola Capela Deus,39.84,-7.48
"CORUCHE, CRUZ DO LEAO",C/CL,	1998-06-28,,Operational,Unknown,Land (fixed),"0-620-3401-08550|primary,0-20000-0-08550",Europe,,Portugal,39.07137,-8.39888,193,,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: RAREP (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,"Closed to open (>15%) (broadleaved or needleleaved, evergreen or deciduous) shrubland (<5m)(Surface cover types (GlobCover2009))",,(unknown) at high relative elevation within rises of very low altitude,,"GOS General:Operational, WRO:Operational",	2021-05-27,Sérgio Barbosa,39.07,-8.4
CORVO (ACORES),Corvo / Aeródromo,	1960-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08502|primary,0-20000-0-08502",Europe,,Portugal,39.67081,-31.11264,18,,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;METAR{129};SEATEMP;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm Temperate - Fully humid - Warm summer,,,,,"GBON:Operational, GOS General:Operational",	2022-01-27,Manuel Mendes,39.67,-31.11
EVORA,Évora / Cidade,	1870-01-01,	1870-01-01,Closed,Unknown,Land (fixed),0-20000-0-08557|primary,Europe,,Portugal,38.5666666667,-7.9,309,,,Instituto Português  do Mar e da Atmosfera (Portuguese Institute of Meteorology),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Closed,	2017-04-03,Ricardo João Ratola Capela Deus,38.57,-7.9
EVORA / C.C.,Évora / Aeródromo,	1996-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08558|primary,0-20000-0-08558",Europe,,Portugal,38.5365439417,-7.8879720139,245.56,GPS,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;RBCN;RBSN(S);SKYRA;SOILTEMP;SOLRA;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Sky radiation measurements; Solar radiation measurements; Total radiation measurements.,Warm temperate - Dry and hot summer,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of low altitude,,"CLIMAT(C) - to be deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-04-28,Jorge Neto,38.54,-7.89
FARO/AEROPORTO,Faro / Aeródromo,	1960-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08554|primary,0-20000-0-08554",Europe,,Portugal,37.0165913194,-7.9719080056,5,GPS,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);M/B;METAR;RBCN;RBSN(S);SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within valleys of very low altitude,,"CLIMAT(C) - to be deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-04-28,Jorge Neto,37.02,-7.97
FARO/CIDADE,,	1992-09-12,	2010-01-20,Closed,Unknown,Land (fixed),0-20000-0-08555|primary,Europe,,Portugal,37.0166666667,-7.9166666667,27,,,Instituto Português  do Mar e da Atmosfera (Portuguese Institute of Meteorology),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: OCCASIONALLY NOT/OCCASIONNELLEMENT PAS*;SKYRA;SOLRA;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Sky radiation measurements; Solar radiation measurements; Total radiation measurements.,,,,,,GOS General:Closed,	2017-06-01,Ricardo João Ratola Capela Deus,37.02,-7.92
FLORES (ACORES),Flores / Aeródromo,	1968-05-01,,Operational,Operational,Land (fixed),"0-620-2001-08501|primary,0-20000-0-08501",Europe,,Portugal,39.4573,-31.13079,28,,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);M/B;METAR;RBCN;RBSN(S);SEATEMP{002};SOILTEMP;SPECI;SUNDUR;TIDE (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,Warm Temperate - Fully humid - Warm summer,,,,,"CLIMAT(C) - to be deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-02-02,Ricardo João Ratola Capela Deus,39.46,-31.13
GRACIOSA/AERODROMO,"Graciosa / Aeródromo,Santa Cruz / Graciosa",	2002-05-08,,Operational,Operational,Land (fixed),"0-620-2001-08507|primary,0-620-2001-0507",Europe,,Portugal,39.0911,-28.0292,25,From map,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm Temperate - Fully humid - Warm summer,,,,,"GBON:Operational, GOS General:Operational",	2021-05-18,Manuel Mendes,39.09,-28.03
HORTA (ACORES),Horta / Observatório Príncipe Alberto do Mónaco,	1901-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08506|primary,0-20000-0-08506",Europe,,Portugal,38.5297719833,-28.6286346167,55.41,GPS,UTC-1,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: EVAP;GSN;RBCN;SEA/SWELL;SEISMO;SOILTEMP;SUNDUR;TIDE;VOLCANO (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Sea and swell observations; Seismological observations; Volcanic eruption observations.,Warm temperate - Dry and warm summer,Closed to open (>15%) broadleaved evergreen or semi-deciduous forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at lowest relative elevation within plains of very low altitude,,"GBON:Operational, GOS General:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational",	2022-06-02,Ricardo João Ratola Capela Deus,38.53,-28.63
HORTA/CASTELO BRANCO (ACORES),Horta / Aeródromo,	1972-07-02,,Operational,Operational,Land (fixed),"0-620-2001-08505|primary,0-20000-0-08505,0-620-1001-08505",Europe,,Portugal,38.52114232,-28.71283894,40.6,GPS,UTC-1,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;M/B;METAR;RBSN(S);SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,Warm Temperate - Fully humid - Warm summer,Rainfed croplands(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within rises of very low altitude,,"GOS General:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-10-07,Manuel Mendes,38.52,-28.71
LAJES (ACORES) (8508-0),Terceira / Lajes RS,	1988-01-01,,Operational,Operational,Land (fixed),"0-620-3001-08508|primary,0-20000-0-08508",Europe,,Portugal,38.76783,-27.08716,72,,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: GUAN;RBSN(T);SUNDUR;WT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm Temperate - Fully humid - Warm summer,,,,,"GBON:Operational, GOS General:Operational, GUAN:Operational, RBON:Operational, RBSN(T) - deprecated:Closed",	2021-03-12,Joël Fisler,38.77,-27.09
LISBOA/GAGO COUTINHO,,	1967-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08579|primary,0-20000-0-08579",Europe,,Portugal,38.7661742417,-9.1275015195,103.88,GPS,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: EVAP;GAMMA RAY;NOCTRA;OZONE;RADSAMP;RBSN(ST);SOILTEMP;SOLRA;SUNDUR;TOTRA;WT (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Gamma ray measurements; Nocturnal radiation measurements; Ozone observations; Radioactive sampling; Solar radiation measurements;,Warm temperate - Dry and hot summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of very low altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational, RBSN(ST) - deprecated:Closed",	2022-04-28,Jorge Neto,38.77,-9.13
LISBOA/GEOFISICO,Lisboa / Geofísico,	1836-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08535|primary,0-20000-0-08535",Europe,,Portugal,38.71908,-9.14972,77,From map,,Instituto Portugues do Mar e Atmosfera,,,"The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;GSN;NOT ON 6,7 & PUBLIC HOLIDAYS/SAUF LES 6,7 & JOURS FERIES*;RBCN;SEISMO;SKYRA;SOILTEMP;SOLRA;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Seismological observations; Sky radiation measurements; Solar radiation measuremen",Warm temperate - Dry and hot summer,,,,,"CLIMAT(C) - to be deprecated:Closed, GBON:Operational, GOS General:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational",	2021-02-08,Ricardo João Ratola Capela Deus,38.72,-9.15
LISBOA/PORTELA,Lisboa / Aeródromo,	1947-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08536|primary,0-20000-0-08536",Europe,,Portugal,38.77417,-9.13417,114,,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;M/B;METAR;RSD;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Radar storm and meteorological phenomena detection.,Warm temperate - Dry and hot summer,,,,,"GBON:Operational, GOS General:Operational",	2022-07-20,Manuel Mendes,38.77,-9.13
"LOULE, CAVALOS DO CALDEIRAO",L/CC,	2005-01-05,,Operational,Unknown,Land (fixed),"0-620-3401-08553|primary,0-20000-0-08553",Europe,,Portugal,37.30534,-7.95174,616,,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,Closed (>40%) needleleaved evergreen forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at high relative elevation within hills of middle altitude,,"GOS General:Operational, WRO:Operational",	2021-05-27,Sérgio Barbosa,37.31,-7.95
LPCS (CASCAIS AERODROME),,,,Operational,Unknown,Land (fixed),0-20000-0-08578|primary,Europe,,Portugal,38.7255555556,-9.3552777778,99,,,Instituto Português  do Mar e da Atmosfera (Portuguese Institute of Meteorology),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;M/B;METAR;RSD;SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Radar storm and meteorological phenomena detection.,,,,,,GOS General:Operational,	2016-04-28,,38.73,-9.36
OTA,Ota B.A.,	1987-01-01,,Operational,Unknown,Land (fixed),"0-620-1003-08539|primary,0-20000-0-08539",Europe,,Portugal,39.11667,-8.98333,41,,,Instituto Portugues do Mar e Atmosfera,,,"The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: NOT ON 6,7 & PUBLIC HOLIDAYS/SAUF LES 6,7 & JOURS FERIES* (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.",Warm temperate - Dry and warm summer,,,,,GOS General:Operational,	2020-11-17,Ricardo João Ratola Capela Deus,39.12,-8.98
OVAR/MACEDA,Ovar B.A.,	1990-06-01,,Operational,Partly operational,Land (fixed),"0-620-1003-08544|primary,0-20000-0-08544",Europe,,Portugal,40.91584,-8.64119,17,,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and warm summer,,,,,GOS General:Operational,	2020-11-17,Ricardo João Ratola Capela Deus,40.92,-8.64
PENHAS DOURADAS,Penhas Douradas / Observatório,	1904-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08568|primary,0-20000-0-08568",Europe,,Portugal,40.41137,-7.55865,1380,From map,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: GAMMA RAY;GAW;M;OZONE;RADSAMP;SKYRA;SOILTEMP;SOLRA;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Gamma ray measurements; Ozone observations; Radioactive sampling; Sky radiation measurements; Solar radiation measurements; Total radiation m,Warm temperate - Dry and warm summer,,,,,"GBON:Operational, GOS General:Operational",	2021-01-19,Ricardo João Ratola Capela Deus,40.41,-7.56
PONTA DELGADA,,	1865-01-01,,Operational,Partly operational,Land (fixed),0-20000-0-08514|primary,Europe,,Portugal,37.7402777778,-25.6983333333,,,,Instituto Português  do Mar e da Atmosfera (Portuguese Institute of Meteorology),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CTBTO (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,"CTBTO:Operational, GBON:Operational, GOS General:Operational",	2016-04-28,,37.74,-25.7
PONTA DELGADA/NORDELA (ACORES),Ponta Delgada / Nordela,	1865-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08512|primary,0-20000-0-08512",Europe,,Portugal,37.74442,-25.69686,77,From map,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);GSN;M/B;METAR;RBCN;RBSN(S);SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,Warm temperate - Dry and warm summer,,,,,"CLIMAT(C) - to be deprecated:Closed, GBON:Operational, GOS General:Operational, GSN:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-02-01,Ricardo João Ratola Capela Deus,37.74,-25.7
PONTA DELGADA/OBS. (ACORES),Ponta Delgada / Observatório Afonso Chaves,	1960-01-01,,Operational,Operational,Land (fixed),"0-620-2101-08513|primary,0-20000-0-08513",Europe,,Portugal,37.74658,-25.66267,35,From map,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: EVAP;GAMMA RAY;MAGNET;RADSAMP;SEATEMP{002};SEISMO;SOILTEMP;SUNDUR;TIDE (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Gamma ray measurements; Radioactive sampling; Seismological observations.,Warm temperate - Dry and warm summer,,,,,GOS General:Operational,	2022-01-27,Manuel Mendes,37.75,-25.66
PORTALEGRE,,	1960-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08571|primary,0-20000-0-08571",Europe,,Portugal,39.294190275,-7.4213166667,597,From map,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: GAMMA RAY;RADSAMP;SEISMO;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Gamma ray measurements; Radioactive sampling; Seismological observations.,Warm temperate - Dry and hot summer,Sparse (<15%) vegetation(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,,"GBON:Operational, GOS General:Operational",	2022-04-28,Jorge Neto,39.29,-7.42
PORTO/PEDRAS RUBRAS,Porto / Aeródromo,	1949-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08545|primary,0-20000-0-08545,0-620-2001-08454",Europe,,Portugal,41.2322270833,-8.6791296389,67.73,GPS,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;M/B;METAR;RBSN(S);SEA/SWELL{002};SEATEMP{002};SOILTEMP;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Sea and swell observations.,Warm temperate - Dry and warm summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of very low altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-04-28,Jorge Neto,41.23,-8.68
PORTO/SERRA DO PILAR,Serra do Pilar,	1859-12-01,,Operational,Partly operational,Land (fixed),"0-620-2001-08546|primary,0-20000-0-08546",Europe,,Portugal,41.1384250639,-8.6025570861,94.81,GPS,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: CLIMAT(C);EVAP;GAMMA RAY;PH;RADSAMP;RBCN;SEISMO;SKYRA;SOILTEMP;SOLRA;SUNDUR;TOTRA (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Gamma ray measurements; Phenological observations; Radioactive sampling; Seismological observations; Sky radiation measurem,Warm temperate - Dry and warm summer,Artificial surfaces and associated areas (Urban areas >50%)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of very low altitude,,"CLIMAT(C) - to be deprecated:Closed, GBON:Operational, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational",	2022-04-28,Jorge Neto,41.14,-8.6
SAGRES (8538-0),,,,Operational,Unknown,Land (fixed),0-20000-0-08538|primary,Europe,,Portugal,37,-8.95,25,,,Instituto Português  do Mar e da Atmosfera (Portuguese Institute of Meteorology),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,,,,,,GOS General:Operational,	2016-04-28,,37,-8.95
SANTA MARIA (ACORES),Santa Maria / Aeródromo,	1947-01-01,,Operational,Partly operational,Land (fixed),"0-620-2001-08515|primary,0-20000-0-08515",Europe,,Portugal,36.97319,-25.17279,96,From map,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;CLIMAT(C);M/B;METAR;RADSAMP;RBCN;RBSN(S);SEATEMP{002};SPECI (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Radioactive sampling.,Warm temperate - Dry and warm summer,,,,,"CLIMAT(C) - to be deprecated:Closed, GOS General:Operational, RBCN - deprecated:Closed, RBON:Operational, RBSN(S) - deprecated:Closed",	2021-02-02,Ricardo João Ratola Capela Deus,36.97,-25.17
SINES/MONTES CHAOS,,	1988-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08541|primary,0-20000-0-08541",Europe,,Portugal,37.95452315,-8.8380462028,97.92,GPS,UTC,Instituto Português  do Mar e da Atmosfera (Portuguese Institute of Meteorology),,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: EVAP;GAMMA RAY;RADSAMP;RBSN(S);SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Gamma ray measurements; Radioactive sampling.,,Mosaic cropland (50-70%) / vegetation (grassland/shrubland/forest) (20-50%)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of very low altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-05-03,Jorge Neto,37.95,-8.84
TANCOS,Tancos B.A.,	1985-01-01,,Operational,Unknown,Land (fixed),"0-620-1003-08552|primary,0-20000-0-08552",Europe,,Portugal,39.47576,-8.37504,83,,,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: A;METAR;SPECI;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and hot summer,,,,,GOS General:Operational,	2020-11-17,Ricardo João Ratola Capela Deus,39.48,-8.38
VIANA DO CASTELO / C.C.,"Viana do Castelo, Chafé",	2005-11-21,,Operational,Operational,Land (fixed),"0-620-2001-08551|primary,0-20000-0-08551",Europe,,Portugal,41.6488203583,-8.804745283,47.29,GPS,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and warm summer,Closed (>40%) needleleaved evergreen forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at low relative elevation within hills of very low altitude,,"GBON:Operational, GOS General:Operational",	2022-05-20,Ricardo João Ratola Capela Deus,41.65,-8.8
VILA REAL / C.C.,Vila Real / Aeródromo,	1992-02-01,,Operational,Operational,Land (fixed),"0-620-2001-08567|primary,0-20000-0-08567",Europe,,Portugal,41.2741976361,-7.7170878222,561.47,GPS,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: EVAP;RBSN(S);SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and warm summer,Mosaic vegetation (grassland/shrubland/forest) (50-70%) / cropland (20-50%) (Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within rises of middle altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-04-28,Jorge Neto,41.27,-7.72
VISEU / C.C.,Viseu / Aeródromo,	1993-01-01,,Operational,Operational,Land (fixed),"0-620-2001-08560|primary,0-20000-0-08560",Europe,,Portugal,40.7148171,-7.8959423361,644.37,GPS,UTC,Instituto Portugues do Mar e Atmosfera,,,The station was originally registered based on WMO Pub 9 Vol A information containing these observation remarks: EVAP;RBSN(S);SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: none.,Warm temperate - Dry and warm summer,Closed (>40%) needleleaved evergreen forest (>5m)(Surface cover types (GlobCover2009)),,(unknown) at middle relative elevation within hills of middle altitude,,"GBON:Operational, GOS General:Operational, RBON:Operational, RBSN(S) - deprecated:Closed",	2022-04-28,Jorge Neto,40.71,-7.9
ADAMCLISI,,	1956-08-01,,Operational,Operational,Land (fixed),0-20000-0-15479|primary,Europe,,Romania,44.0882700719,27.965626028,158,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AGRIMET;AUT;M/B;PH;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations.,,,,,,"GBON:Operational, GOS General:Operational",	2020-06-10,Ancuta MANEA,44.09,27.97
ALBA IULIA,,	1881-01-01,,Operational,Operational,Land (fixed),0-20000-0-15208|primary,Europe,,Romania,46.0639114563,23.5634021392,246,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AUT;M/B; SUNDUR; SOILTEMP (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes.,,,,,,"GBON:Operational, GOS General:Operational",	2020-07-07,Ancuta MANEA,46.06,23.56
ALEXANDRIA,,	1899-07-01,,Operational,Operational,Land (fixed),0-20000-0-15489|primary,Europe,,Romania,43.9779209155,25.3528455408,75.46,GPS,UTC+2,National Meteorological Administration,,,Observation remarks: AGRIMET;AUT;M/B;PH;SOILTEMP;SUNDUR (see code table A for explanations). These remarks imply the following additional observations that could not be registered automatically: Station making reports of sudden changes; Phenological observations.,,,,,,"GBON:Operational, GOS General:Operational",	2020-06-30,Ancuta MANEA,43.98,25.35
